ACI,AutoDESK,Berechnet,Ermittelt,Color Name,Hex
1,"1.0000,0.0000,0.0000","255,0,0","255,0,0",red,#ff0000
2,"1.0000,1.0000,0.0000","255,255,0","255,255,0",yellow,#ffff00
3,"0.0000,1.0000,0.0000","0,255,0","0,255,0",lime,#00ff00
4,"0.0000,1.0000,1.0000","0,255,255","0,255,255",cyan,#00ffff
5,"0.0000,0.0000,1.0000","0,0,255","0,0,255",blue,#0000ff
6,"1.0000,0.0000,1.0000","255,0,255","255,0,255",magenta,#ff00ff
7,"1.0000,1.0000,1.0000","255,255,255","255,255,255",white,#ffffff
8,"0.5020,0.5020,0.5020","128,128,128","132,130,132",grey,#848284
9,"0.7530,0.7530,0.7530","192,192,192","198,195,198",silver,#c6c3c6
10,"1.0000,0.0000,0.0000","255,0,0","255,0,0",red-1,#ff0000
11,"1.0000,0.5000,0.5000","255,127,127","255,125,123",salmon,#ff7d7b
12,"0.6500,0.0000,0.0000","165,0,0","206,0,0",red-2,#ce0000
13,"0.6500,0.3250,0.3250","165,82,82","206,101,99",indianred,#ce6563
14,"0.5000,0.0000,0.0000","127,0,0","156,0,0",darkred,#9c0000
15,"0.5000,0.2500,0.2500","127,63,63","156,77,74",sienna,#9c4d4a
16,"0.3000,0.0000,0.0000","76,0,0","123,0,0",maroon,#7b0000
17,"0.3000,0.1500,0.1500","76,38,38","123,60,57",sienna-1,#7b3c39
18,"0.1500,0.0000,0.0000","38,0,0","74,0,0",maroon-1,#4a0000
19,"0.1500,0.0750,0.0750","38,19,19","74,36,33",saddlebrown,#4a2421
20,"1.0000,0.2500,0.0000","255,63,0","255,60,00",orangered,#ff3c00
21,"1.0000,0.6250,0.5000","255,159,127","255,158,123",lightsalmon,#ff9e7b
22,"0.6500,0.1625,0.0000","165,41,0","206,48,0",firebrick,#ce3000
23,"0.6500,0.4063,0.3250","165,103,82","206,125,99",peru,#ce7d63
24,"0.5000,0.1250,0.0000","127,31,0","156,36,0",firebrick-1,#9c2400
25,"0.5000,0.3125,0.2500","127,79,63","156,93,74",sienna-2,#9c5d4a
26,"0.3000,0.0750,0.0000","76,19,0","123,28,0",maroon-2,#7b1c00
27,"0.3000,0.1875,0.1500","76,47,38","123,77,57",sienna-3,#7b4d39
28,"0.1500,0.0375,0.0000","38,9,0","74,16,0",maroon-3,#4a1000
29,"0.1500,0.0938,0.0750","38,23,19","74,44,33",saddlebrown-1,#4a2c21
30,"1.0000,0.5000,0.0000","255,127,0","255,125,0",darkorange,#ff7d00
31,"1.0000,0.7500,0.5000","255,191,127","255,190,123",burlywood,#ffbe7b
32,"0.6500,0.3250,0.0000","165,82,0","206,101,0",chocolate,#ce6500
33,"0.6500,0.4875,0.3250","165,124,82","206,154,99",darksalmon,#ce9a63
34,"0.5000,0.2500,0.0000","127,63,0","156,77,0",saddlebrown-2,#9c4d00
35,"0.5000,0.3750,0.2500","127,95,63","156,113,74",sienna-4,#9c714a
36,"0.3000,0.1500,0.0000","76,38,0","123,60,0",saddlebrown-3,#7b3c00
37,"0.3000,0.2250,0.1500","76,57,38","123,93,57",sienna-5,#7b5d39
38,"0.1500,0.0750,0.0000","38,19,0","74,36,0",maroon-4,#4a2400
39,"0.1500,0.1125,0.0750","38,28,19","74,56,33",saddlebrown-4,#4a3821
40,"1.0000,0.7500,0.0000","255,191,0","255,190,0",orange,#ffbe00
41,"1.0000,0.8750,0.5000","255,223,127","255,223,123",khaki,#ffdf7b
42,"0.6500,0.4875,0.0000","165,124,0","206,154,0",darkgoldenrod,#ce9a00
43,"0.6500,0.5688,0.3250","165,145,82","206,178,99",darkkhaki,#ceb263
44,"0.5000,0.3750,0.0000","127,95,0","156,113,0",olive,#9c7100
45,"0.5000,0.4375,0.2500","127,111,63","156,134,74",peru-1,#9c864a
46,"0.3000,0.2250,0.0000","76,57,0","123,93,0",saddlebrown-5,#7b5d00
47,"0.3000,0.2625,0.1500","76,66,38","123,109,57",darkolivegreen,#7b6d39
48,"0.1500,0.1125,0.0000","38,28,0","74,56,0",saddlebrown-6,#4a3800
49,"0.1500,0.1313,0.0750","38,33,19","74,65,33",darkolivegreen-1,#4a4121
50,"1.0000,1.0000,0.0000","255,255,0","255,255,0",yellow-1,#ffff00
51,"1.0000,1.0000,0.5000","255,255,127","255,255,123",khaki-1,#ffff7b
52,"0.6500,0.6500,0.0000","165,165,0","206,207,0",gold,#cecf00
53,"0.6500,0.6500,0.3250","165,165,82","206,207,99",darkkhaki-1,#cecf63
54,"0.5000,0.5000,0.0000","127,127,0","156,154,0",darkgoldenrod-1,#9c9a00
55,"0.5000,0.5000,0.2500","127,127,63","156,154,74",peru-2,#9c9a4a
56,"0.3000,0.3000,0.0000","76,76,0","123,125,0",olive-1,#7b7d00
57,"0.3000,0.3000,0.1500","76,76,38","123,125,57",olivedrab,#7b7d39
58,"0.1500,0.1500,0.0000","38,38,0","74,77,0",saddlebrown-7,#4a4d00
59,"0.1500,0.1500,0.0750","38,38,19","74,77,33",darkolivegreen-2,#4a4d21
60,"0.7500,1.0000,0.0000","191,255,0","189,255,0",greenyellow,#bdff00
61,"0.8750,1.0000,0.5000","223,255,127","222,255,123",khaki-2,#deff7b
62,"0.4875,0.6500,0.0000","124,165,0","156,207,0",yellowgreen,#9ccf00
63,"0.5688,0.6500,0.3250","145,165,82","181,207,99",darkkhaki-2,#b5cf63
64,"0.3750,0.5000,0.0000","95,127,0","115,154,0",olive-2,#739a00
65,"0.4375,0.5000,0.2500","111,127,63","132,154,74",olivedrab-1,#849a4a
66,"0.2250,0.3000,0.0000","57,76,0","90,125,0",olive-3,#5a7d00
67,"0.2625,0.3000,0.1500","66,76,38","107,125,57",darkolivegreen-3,#6b7d39
68,"0.1125,0.1500,0.0000","28,38,0","57,77,0",darkgreen,#394d00
69,"0.1313,0.1500,0.0750","33,38,19","66,77,33",darkolivegreen-4,#424d21
70,"0.5000,1.0000,0.0000","127,255,0","123,255,0",chartreuse,#7bff00
71,"0.7500,1.0000,0.5000","191,255,127","189,255,123",palegreen,#bdff7b
72,"0.3250,0.6500,0.0000","82,165,0","99,207,0",lawngreen,#63cf00
